"","DateTime","h","q_cfs"
"584",2018-03-17 09:15:00,77.159,29.66
"585",2018-03-17 09:30:00,77.159,31.36
"586",2018-03-17 09:45:00,77.158,32.96
"587",2018-03-17 10:00:00,77.161,36.36
"588",2018-03-17 10:15:00,77.159,37.96
"589",2018-03-17 10:30:00,77.158,37.96
"590",2018-03-17 10:45:00,77.16,37.96
"591",2018-03-17 11:00:00,77.161,36.36
"592",2018-03-17 11:15:00,77.163,36.36
"593",2018-03-17 11:30:00,77.166,36.36
"594",2018-03-17 11:45:00,77.169,35.98
"595",2018-03-17 12:00:00,77.172,34.28
"596",2018-03-17 12:15:00,77.182,32.58
"597",2018-03-17 12:30:00,77.189,32.58
"598",2018-03-17 12:45:00,77.196,30.98
"599",2018-03-17 13:00:00,77.203,32.95
"600",2018-03-17 13:15:00,77.211,30.98
"601",2018-03-17 13:30:00,77.212,30.98
"602",2018-03-17 13:45:00,77.216,28.55
"603",2018-03-17 14:00:00,77.217,29.28
"604",2018-03-17 14:15:00,77.215,29.65
"605",2018-03-17 14:30:00,77.211,29.28
"606",2018-03-17 14:45:00,77.212,27.21
"607",2018-03-17 15:00:00,77.209,27.21
"608",2018-03-17 15:15:00,77.206,26.5
"609",2018-03-17 15:30:00,77.209,27.21
"610",2018-03-17 15:45:00,77.204,25.61
"611",2018-03-17 16:00:00,77.201,26.85
"612",2018-03-17 16:15:00,77.202,25.61
"613",2018-03-17 16:30:00,77.198,25.61
"614",2018-03-17 16:45:00,77.198,24.11
"615",2018-03-17 17:00:00,77.199,23.75
"616",2018-03-17 17:15:00,77.198,24.11
"617",2018-03-17 17:30:00,77.196,24.11
"618",2018-03-17 17:45:00,77.196,24.11
"619",2018-03-17 18:00:00,77.194,24.11
"620",2018-03-17 18:15:00,77.19,23.75
"621",2018-03-17 18:30:00,77.188,24.11
"622",2018-03-17 18:45:00,77.187,23.4
"623",2018-03-17 19:00:00,77.186,24.11
"624",2018-03-17 19:15:00,77.184,21.56
"625",2018-03-17 19:30:00,77.184,22.25
"626",2018-03-17 19:45:00,77.183,21.9
"627",2018-03-17 20:00:00,77.184,22.6
"628",2018-03-17 20:15:00,77.182,22.6
"629",2018-03-17 20:30:00,77.182,22.25
"630",2018-03-17 20:45:00,77.179,22.25
"631",2018-03-17 21:00:00,77.178,21.9
"632",2018-03-17 21:15:00,77.178,21.9
"633",2018-03-17 21:30:00,77.178,21.89
"634",2018-03-17 21:45:00,77.177,21.55
"635",2018-03-17 22:00:00,77.173,19.95
"636",2018-03-17 22:15:00,77.174,20.29
"637",2018-03-17 22:30:00,77.174,20.29
"638",2018-03-17 22:45:00,77.175,20.29
"639",2018-03-17 23:00:00,77.174,22.24
"640",2018-03-17 23:15:00,77.169,21.89
"641",2018-03-17 23:30:00,77.17,21.55
"642",2018-03-17 23:45:00,77.171,21.89
"643",2018-03-18 00:00:00,77.169,22.24
"644",2018-03-18 00:15:00,77.169,21.89
"645",2018-03-18 00:30:00,77.17,20.64
"646",2018-03-18 00:45:00,77.169,20.64
"647",2018-03-18 01:00:00,77.168,20.29
"648",2018-03-18 01:15:00,77.169,20.29
"649",2018-03-18 01:30:00,77.17,20.64
"650",2018-03-18 01:45:00,77.168,19.95
"651",2018-03-18 02:00:00,77.168,19.95
"652",2018-03-18 02:15:00,77.166,20.29
"653",2018-03-18 02:30:00,77.165,20.29
"654",2018-03-18 02:45:00,77.162,20.29
"655",2018-03-18 03:00:00,77.166,20.29
"656",2018-03-18 03:15:00,77.162,19.95
"657",2018-03-18 03:30:00,77.162,19.95
"658",2018-03-18 03:45:00,77.162,19.95
"659",2018-03-18 04:00:00,77.163,20.64
"660",2018-03-18 04:15:00,77.165,19.94
"661",2018-03-18 04:30:00,77.161,18.89
"662",2018-03-18 04:45:00,77.16,18.54
"663",2018-03-18 05:00:00,77.16,18.21
"664",2018-03-18 05:15:00,77.161,18.88
"665",2018-03-18 05:30:00,77.158,19.23
"666",2018-03-18 05:45:00,77.158,19.59
"667",2018-03-18 06:00:00,77.157,18.54
"668",2018-03-18 06:15:00,77.157,18.88
"669",2018-03-18 06:30:00,77.157,18.54
"670",2018-03-18 06:45:00,77.155,18.88
"671",2018-03-18 07:00:00,77.155,18.88
"672",2018-03-18 07:15:00,77.155,18.54
"673",2018-03-18 07:30:00,77.152,19.23
"674",2018-03-18 07:45:00,77.153,19.23
"675",2018-03-18 08:00:00,77.15,19.23
"676",2018-03-18 08:15:00,77.15,19.23
"677",2018-03-18 08:30:00,77.15,19.59
"678",2018-03-18 08:45:00,77.149,19.23
"679",2018-03-18 09:00:00,77.147,19.23
"680",2018-03-18 09:15:00,77.147,19.23
"681",2018-03-18 09:30:00,77.146,19.23
"682",2018-03-18 09:45:00,77.148,19.59
"683",2018-03-18 10:00:00,77.143,19.23
"684",2018-03-18 10:15:00,77.148,19.23
"685",2018-03-18 10:30:00,77.147,19.23
"686",2018-03-18 10:45:00,77.144,19.23
"687",2018-03-18 11:00:00,77.149,19.23
"688",2018-03-18 11:15:00,77.145,19.58
"689",2018-03-18 11:30:00,77.146,18.88
"690",2018-03-18 11:45:00,77.147,19.58
"691",2018-03-18 12:00:00,77.146,19.23
"692",2018-03-18 12:15:00,77.145,17.33
"693",2018-03-18 12:30:00,77.147,19.23
"694",2018-03-18 12:45:00,77.147,18.88
"695",2018-03-18 13:00:00,77.147,19.22
"696",2018-03-18 13:15:00,77.148,19.22
"697",2018-03-18 13:30:00,77.147,18.87
"698",2018-03-18 13:45:00,77.149,19.22
"699",2018-03-18 14:00:00,77.147,16.97
"700",2018-03-18 14:15:00,77.15,16.97
"701",2018-03-18 14:30:00,77.148,17.32
"702",2018-03-18 14:45:00,77.147,17.32
"703",2018-03-18 15:00:00,77.148,16.97
"704",2018-03-18 15:15:00,77.149,16.97
"705",2018-03-18 15:30:00,77.15,16.97
"706",2018-03-18 15:45:00,77.149,16.97
"707",2018-03-18 16:00:00,77.149,16.97
"708",2018-03-18 16:15:00,77.146,16.97
"709",2018-03-18 16:30:00,77.15,16.97
"710",2018-03-18 16:45:00,77.15,16.97
"711",2018-03-18 17:00:00,77.151,16.63
"712",2018-03-18 17:15:00,77.151,16.63
"713",2018-03-18 17:30:00,77.153,16.97
"714",2018-03-18 17:45:00,77.153,16.3
"715",2018-03-18 18:00:00,77.15,16.97
"716",2018-03-18 18:15:00,77.152,16.63
"717",2018-03-18 18:30:00,77.151,16.63
"718",2018-03-18 18:45:00,77.153,15.3
"719",2018-03-18 19:00:00,77.151,16.97
"720",2018-03-18 19:15:00,77.15,16.97
"721",2018-03-18 19:30:00,77.151,16.97
"722",2018-03-18 19:45:00,77.149,16.97
"723",2018-03-18 20:00:00,77.152,16.97
"724",2018-03-18 20:15:00,77.151,16.63
"725",2018-03-18 20:30:00,77.15,16.97
"726",2018-03-18 20:45:00,77.151,16.62
"727",2018-03-18 21:00:00,77.15,16.96
"728",2018-03-18 21:15:00,77.149,16.96
"729",2018-03-18 21:30:00,77.149,16.96
"730",2018-03-18 21:45:00,77.152,15.29
"731",2018-03-18 22:00:00,77.148,15.29
"732",2018-03-18 22:15:00,77.147,15.29
"733",2018-03-18 22:30:00,77.146,15.29
"734",2018-03-18 22:45:00,77.146,15.29
"735",2018-03-18 23:00:00,77.147,15.29
"736",2018-03-18 23:15:00,77.147,15.29
"737",2018-03-18 23:30:00,77.147,16.96
"738",2018-03-18 23:45:00,77.147,16.62
"739",2018-03-19 00:00:00,77.145,16.96
"740",2018-03-19 00:15:00,77.145,16.96
"741",2018-03-19 00:30:00,77.146,15.29
"742",2018-03-19 00:45:00,77.143,15.29
"743",2018-03-19 01:00:00,77.143,15.29
"744",2018-03-19 01:15:00,77.143,15.29
"745",2018-03-19 01:30:00,77.142,16.96
"746",2018-03-19 01:45:00,77.142,16.96
"747",2018-03-19 02:00:00,77.143,16.62
"748",2018-03-19 02:15:00,77.145,16.96
"749",2018-03-19 02:30:00,77.142,16.96
"750",2018-03-19 02:45:00,77.14,16.62
"751",2018-03-19 03:00:00,77.141,14.95
"752",2018-03-19 03:15:00,77.142,16.96
"753",2018-03-19 03:30:00,77.14,16.96
"754",2018-03-19 03:45:00,77.139,16.62
"755",2018-03-19 04:00:00,77.14,16.96
"756",2018-03-19 04:15:00,77.138,16.96
"757",2018-03-19 04:30:00,77.137,16.96
"758",2018-03-19 04:45:00,77.139,16.61
"759",2018-03-19 05:00:00,77.14,16.61
"760",2018-03-19 05:15:00,77.139,16.95
"761",2018-03-19 05:30:00,77.138,16.95
"762",2018-03-19 05:45:00,77.141,16.95
"763",2018-03-19 06:00:00,77.14,16.95
"764",2018-03-19 06:15:00,77.14,16.95
"765",2018-03-19 06:30:00,77.14,15.28
"766",2018-03-19 06:45:00,77.138,15.28
"767",2018-03-19 07:00:00,77.14,16.95
"768",2018-03-19 07:15:00,77.141,16.95
"769",2018-03-19 07:30:00,77.141,16.95
"770",2018-03-19 07:45:00,77.141,16.95
"771",2018-03-19 08:00:00,77.14,16.61
"772",2018-03-19 08:15:00,77.138,16.95
"773",2018-03-19 08:30:00,77.138,16.61
"774",2018-03-19 08:45:00,77.138,16.95
"775",2018-03-19 09:00:00,77.139,16.61
"776",2018-03-19 09:15:00,77.137,16.95
"777",2018-03-19 09:30:00,77.134,16.95
"778",2018-03-19 09:45:00,77.134,16.95
"779",2018-03-19 10:00:00,77.133,18.85
"780",2018-03-19 10:15:00,77.134,16.95
"781",2018-03-19 10:30:00,77.138,18.85
"782",2018-03-19 10:45:00,77.134,16.95
"783",2018-03-19 11:00:00,77.138,16.95
"784",2018-03-19 11:15:00,77.137,16.61
"785",2018-03-19 11:30:00,77.134,16.61
"786",2018-03-19 11:45:00,77.137,16.95
"787",2018-03-19 12:00:00,77.136,16.95
"788",2018-03-19 12:15:00,77.138,16.61
"789",2018-03-19 12:30:00,77.137,15.28
"790",2018-03-19 12:45:00,77.136,16.6
"791",2018-03-19 13:00:00,77.137,16.6
"792",2018-03-19 13:15:00,77.138,16.6
"793",2018-03-19 13:30:00,77.137,14.93
"794",2018-03-19 13:45:00,77.141,14.93
"795",2018-03-19 14:00:00,77.14,14.93
"796",2018-03-19 14:15:00,77.139,16.6
"797",2018-03-19 14:30:00,77.139,14.93
"798",2018-03-19 14:45:00,77.14,14.93
"799",2018-03-19 15:00:00,77.138,14.93
"800",2018-03-19 15:15:00,77.14,14.93
"801",2018-03-19 15:30:00,77.14,14.6
"802",2018-03-19 15:45:00,77.14,14.93
"803",2018-03-19 16:00:00,77.143,14.93
"804",2018-03-19 16:15:00,77.142,14.93
"805",2018-03-19 16:30:00,77.139,14.6
"806",2018-03-19 16:45:00,77.142,14.6
"807",2018-03-19 17:00:00,77.142,14.93
"808",2018-03-19 17:15:00,77.141,14.93
"809",2018-03-19 17:30:00,77.142,14.6
"810",2018-03-19 17:45:00,77.143,14.6
"811",2018-03-19 18:00:00,77.145,14.6
"812",2018-03-19 18:15:00,77.144,14.6
"813",2018-03-19 18:30:00,77.147,14.6
"814",2018-03-19 18:45:00,77.144,14.6
"815",2018-03-19 19:00:00,77.144,14.93
"816",2018-03-19 19:15:00,77.145,14.59
"817",2018-03-19 19:30:00,77.145,14.59
"818",2018-03-19 19:45:00,77.147,14.59
"819",2018-03-19 20:00:00,77.146,14.59
"820",2018-03-19 20:15:00,77.149,13.12
"821",2018-03-19 20:30:00,77.146,13.12
"822",2018-03-19 20:45:00,77.147,13.12
"823",2018-03-19 21:00:00,77.146,12.8
"824",2018-03-19 21:15:00,77.144,13.12
"825",2018-03-19 21:30:00,77.144,13.12
"826",2018-03-19 21:45:00,77.146,13.12
"827",2018-03-19 22:00:00,77.143,13.12
"828",2018-03-19 22:15:00,77.141,13.12
"829",2018-03-19 22:30:00,77.142,14.59
"830",2018-03-19 22:45:00,77.142,14.59
"831",2018-03-19 23:00:00,77.141,14.59
"832",2018-03-19 23:15:00,77.142,14.59
"833",2018-03-19 23:30:00,77.14,14.59
"834",2018-03-19 23:45:00,77.141,14.59
"835",2018-03-20 00:00:00,77.141,14.59
"836",2018-03-20 00:15:00,77.142,14.59
"837",2018-03-20 00:30:00,77.141,14.59
"838",2018-03-20 00:45:00,77.137,14.59
"839",2018-03-20 01:00:00,77.138,14.59
"840",2018-03-20 01:15:00,77.139,14.59
"841",2018-03-20 01:30:00,77.139,14.59
"842",2018-03-20 01:45:00,77.139,14.59
"843",2018-03-20 02:00:00,77.137,14.59
"844",2018-03-20 02:15:00,77.139,14.59
"845",2018-03-20 02:30:00,77.14,14.59
"846",2018-03-20 02:45:00,77.139,14.59
"847",2018-03-20 03:00:00,77.138,14.59
"848",2018-03-20 03:15:00,77.137,14.92
"849",2018-03-20 03:30:00,77.138,14.92
"850",2018-03-20 03:45:00,77.14,14.92
"851",2018-03-20 04:00:00,77.14,14.92
"852",2018-03-20 04:15:00,77.136,16.59
"853",2018-03-20 04:30:00,77.138,16.25
"854",2018-03-20 04:45:00,77.137,14.58
"855",2018-03-20 05:00:00,77.136,14.58
"856",2018-03-20 05:15:00,77.138,16.25
"857",2018-03-20 05:30:00,77.138,14.58
"858",2018-03-20 05:45:00,77.138,14.58
"859",2018-03-20 06:00:00,77.138,16.25
"860",2018-03-20 06:15:00,77.136,16.25
"861",2018-03-20 06:30:00,77.136,16.25
"862",2018-03-20 06:45:00,77.134,16.25
"863",2018-03-20 07:00:00,77.137,14.91
"864",2018-03-20 07:15:00,77.137,16.25
"865",2018-03-20 07:30:00,77.136,16.58
"866",2018-03-20 07:45:00,77.138,16.25
"867",2018-03-20 08:00:00,77.137,16.25
"868",2018-03-20 08:15:00,77.138,16.25
"869",2018-03-20 08:30:00,77.137,16.25
"870",2018-03-20 08:45:00,77.134,16.58
"871",2018-03-20 09:00:00,77.135,16.58
"872",2018-03-20 09:15:00,77.135,16.58
"873",2018-03-20 09:30:00,77.132,16.25
"874",2018-03-20 09:45:00,77.134,16.25
"875",2018-03-20 10:00:00,77.133,16.25
"876",2018-03-20 10:15:00,77.135,16.58
"877",2018-03-20 10:30:00,77.134,16.58
"878",2018-03-20 10:45:00,77.135,16.25
"879",2018-03-20 11:00:00,77.133,16.25
"880",2018-03-20 11:15:00,77.134,16.25
"881",2018-03-20 11:30:00,77.133,16.58
"882",2018-03-20 11:45:00,77.133,16.24
"883",2018-03-20 12:00:00,77.136,16.24
"884",2018-03-20 12:15:00,77.136,16.24
"885",2018-03-20 12:30:00,77.135,16.24
"886",2018-03-20 12:45:00,77.136,14.9
"887",2018-03-20 13:00:00,77.138,14.57
"888",2018-03-20 13:15:00,77.137,14.57
"889",2018-03-20 13:30:00,77.137,14.57
"890",2018-03-20 13:45:00,77.137,14.57
"891",2018-03-20 14:00:00,77.137,14.25
"892",2018-03-20 14:15:00,77.139,14.57
"893",2018-03-20 14:30:00,77.138,14.57
"894",2018-03-20 14:45:00,77.138,14.57
"895",2018-03-20 15:00:00,77.136,14.57
"896",2018-03-20 15:15:00,77.136,14.57
"897",2018-03-20 15:30:00,77.138,14.25
"898",2018-03-20 15:45:00,77.139,14.25
"899",2018-03-20 16:00:00,77.139,14.25
"900",2018-03-20 16:15:00,77.14,14.25
"901",2018-03-20 16:30:00,77.141,14.25
"902",2018-03-20 16:45:00,77.138,14.25
"903",2018-03-20 17:00:00,77.141,14.25
"904",2018-03-20 17:15:00,77.139,14.25
"905",2018-03-20 17:30:00,77.139,14.25
"906",2018-03-20 17:45:00,77.14,14.24
"907",2018-03-20 18:00:00,77.141,14.24
"908",2018-03-20 18:15:00,77.14,14.24
"909",2018-03-20 18:30:00,77.141,14.24
"910",2018-03-20 18:45:00,77.14,12.77
"911",2018-03-20 19:00:00,77.141,13.1
"912",2018-03-20 19:15:00,77.142,13.43
"913",2018-03-20 19:30:00,77.145,13.1
"914",2018-03-20 19:45:00,77.141,14.57
"915",2018-03-20 20:00:00,77.142,14.24
"916",2018-03-20 20:15:00,77.142,14.24
"917",2018-03-20 20:30:00,77.144,14.24
"918",2018-03-20 20:45:00,77.14,14.24
"919",2018-03-20 21:00:00,77.141,14.24
"920",2018-03-20 21:15:00,77.143,14.24
"921",2018-03-20 21:30:00,77.142,12.77
"922",2018-03-20 21:45:00,77.14,12.77
"923",2018-03-20 22:00:00,77.143,12.77
"924",2018-03-20 22:15:00,77.141,14.24
"925",2018-03-20 22:30:00,77.142,14.24
"926",2018-03-20 22:45:00,77.144,14.24
"927",2018-03-20 23:00:00,77.141,14.24
"928",2018-03-20 23:15:00,77.14,12.77
"929",2018-03-20 23:30:00,77.14,12.77
"930",2018-03-20 23:45:00,77.14,12.77
"931",2018-03-21 00:00:00,77.141,14.24
"932",2018-03-21 00:15:00,77.14,14.24
"933",2018-03-21 00:30:00,77.143,14.24
"934",2018-03-21 00:45:00,77.138,14.56
"935",2018-03-21 01:00:00,77.135,14.24
"936",2018-03-21 01:15:00,77.137,14.56
"937",2018-03-21 01:30:00,77.136,14.24
"938",2018-03-21 01:45:00,77.14,14.24
"939",2018-03-21 02:00:00,77.137,14.56
"940",2018-03-21 02:15:00,77.137,14.23
"941",2018-03-21 02:30:00,77.138,14.56
"942",2018-03-21 02:45:00,77.139,14.56
"943",2018-03-21 03:00:00,77.137,14.56
"944",2018-03-21 03:15:00,77.138,14.23
"945",2018-03-21 03:30:00,77.139,14.23
"946",2018-03-21 03:45:00,77.137,14.23
"947",2018-03-21 04:00:00,77.138,14.56
"948",2018-03-21 04:15:00,77.138,14.23
"949",2018-03-21 04:30:00,77.136,14.55
"950",2018-03-21 04:45:00,77.135,14.55
"951",2018-03-21 05:00:00,77.134,14.23
"952",2018-03-21 05:15:00,77.136,14.55
"953",2018-03-21 05:30:00,77.135,14.55
"954",2018-03-21 05:45:00,77.137,14.23
"955",2018-03-21 06:00:00,77.137,14.55
"956",2018-03-21 06:15:00,77.139,14.55
"957",2018-03-21 06:30:00,77.135,16.22
"958",2018-03-21 06:45:00,77.136,14.55
"959",2018-03-21 07:00:00,77.139,14.55
"960",2018-03-21 07:15:00,77.137,14.23
"961",2018-03-21 07:30:00,77.135,14.55
"962",2018-03-21 07:45:00,77.135,14.23
"963",2018-03-21 08:00:00,77.134,16.22
"964",2018-03-21 08:15:00,77.132,16.22
"965",2018-03-21 08:30:00,77.135,16.22
"966",2018-03-21 08:45:00,77.134,16.22
"967",2018-03-21 09:00:00,77.134,14.55
"968",2018-03-21 09:15:00,77.133,14.55
"969",2018-03-21 09:30:00,77.132,16.22
"970",2018-03-21 09:45:00,77.134,16.22
"971",2018-03-21 10:00:00,77.131,15.9
"972",2018-03-21 10:15:00,77.132,16.22
"973",2018-03-21 10:30:00,77.131,15.9
"974",2018-03-21 10:45:00,77.132,16.22
"975",2018-03-21 11:00:00,77.131,14.55
"976",2018-03-21 11:15:00,77.13,14.22
"977",2018-03-21 11:30:00,77.133,14.22
"978",2018-03-21 11:45:00,77.131,14.55
"979",2018-03-21 12:00:00,77.131,14.55
"980",2018-03-21 12:15:00,77.132,14.22
"981",2018-03-21 12:30:00,77.134,15.89
"982",2018-03-21 12:45:00,77.132,15.89
"983",2018-03-21 13:00:00,77.131,14.22
"984",2018-03-21 13:15:00,77.134,14.22
"985",2018-03-21 13:30:00,77.131,14.22
"986",2018-03-21 13:45:00,77.134,14.22
"987",2018-03-21 14:00:00,77.134,13.91
"988",2018-03-21 14:15:00,77.134,13.91
"989",2018-03-21 14:30:00,77.135,13.91
"990",2018-03-21 14:45:00,77.134,14.22
"991",2018-03-21 15:00:00,77.135,13.91
"992",2018-03-21 15:15:00,77.137,13.91
"993",2018-03-21 15:30:00,77.135,12.21
"994",2018-03-21 15:45:00,77.136,12.44
"995",2018-03-21 16:00:00,77.136,12.21
"996",2018-03-21 16:15:00,77.138,12.44
"997",2018-03-21 16:30:00,77.139,12.43
"998",2018-03-21 16:45:00,77.137,12.43
"999",2018-03-21 17:00:00,77.137,12.43
"1000",2018-03-21 17:15:00,77.137,12.43
"1001",2018-03-21 17:30:00,77.136,12.43
"1002",2018-03-21 17:45:00,77.135,12.43
"1003",2018-03-21 18:00:00,77.138,13.9
"1004",2018-03-21 18:15:00,77.137,13.9
"1005",2018-03-21 18:30:00,77.139,13.9
"1006",2018-03-21 18:45:00,77.139,13.9
"1007",2018-03-21 19:00:00,77.14,13.9
"1008",2018-03-21 19:15:00,77.139,13.9
"1009",2018-03-21 19:30:00,77.139,13.9
"1010",2018-03-21 19:45:00,77.141,13.68
"1011",2018-03-21 20:00:00,77.142,13.68
"1012",2018-03-21 20:15:00,77.14,13.9
"1013",2018-03-21 20:30:00,77.141,13.9
"1014",2018-03-21 20:45:00,77.143,13.9
"1015",2018-03-21 21:00:00,77.141,13.9
"1016",2018-03-21 21:15:00,77.14,13.9
"1017",2018-03-21 21:30:00,77.141,13.9
"1018",2018-03-21 21:45:00,77.141,13.9
"1019",2018-03-21 22:00:00,77.141,12.43
"1020",2018-03-21 22:15:00,77.14,12.43
"1021",2018-03-21 22:30:00,77.14,12.43
"1022",2018-03-21 22:45:00,77.142,12.43
"1023",2018-03-21 23:00:00,77.139,12.43
"1024",2018-03-21 23:15:00,77.14,12.43
"1025",2018-03-21 23:30:00,77.142,12.43
"1026",2018-03-21 23:45:00,77.139,12.43
"1027",2018-03-22 00:00:00,77.141,13.9
"1028",2018-03-22 00:15:00,77.139,13.9
"1029",2018-03-22 00:30:00,77.138,14.21
"1030",2018-03-22 00:45:00,77.137,14.21
"1031",2018-03-22 01:00:00,77.137,14.21
"1032",2018-03-22 01:15:00,77.138,13.89
"1033",2018-03-22 01:30:00,77.137,13.89
"1034",2018-03-22 01:45:00,77.138,13.89
"1035",2018-03-22 02:00:00,77.137,14.21
"1036",2018-03-22 02:15:00,77.135,14.21
"1037",2018-03-22 02:30:00,77.135,14.21
"1038",2018-03-22 02:45:00,77.135,13.89
"1039",2018-03-22 03:00:00,77.134,14.21
"1040",2018-03-22 03:15:00,77.135,14.21
"1041",2018-03-22 03:30:00,77.134,14.21
"1042",2018-03-22 03:45:00,77.132,14.21
"1043",2018-03-22 04:00:00,77.134,13.89
"1044",2018-03-22 04:15:00,77.135,13.89
"1045",2018-03-22 04:30:00,77.133,14.2
"1046",2018-03-22 04:45:00,77.133,14.2
"1047",2018-03-22 05:00:00,77.131,14.2
"1048",2018-03-22 05:15:00,77.136,14.2
"1049",2018-03-22 05:30:00,77.136,14.2
"1050",2018-03-22 05:45:00,77.133,14.2
"1051",2018-03-22 06:00:00,77.137,14.2
"1052",2018-03-22 06:15:00,77.137,14.2
"1053",2018-03-22 06:30:00,77.135,14.2
"1054",2018-03-22 06:45:00,77.136,14.2
"1055",2018-03-22 07:00:00,77.134,14.2
"1056",2018-03-22 07:15:00,77.136,14.2
"1057",2018-03-22 07:30:00,77.135,14.2
"1058",2018-03-22 07:45:00,77.135,14.2
"1059",2018-03-22 08:00:00,77.131,14.2
"1060",2018-03-22 08:15:00,77.133,14.2
"1061",2018-03-22 08:30:00,77.133,14.2
"1062",2018-03-22 08:45:00,77.133,14.2
"1063",2018-03-22 09:00:00,77.131,14.2
"1064",2018-03-22 09:15:00,77.133,15.87
"1065",2018-03-22 09:30:00,77.135,15.87
"1066",2018-03-22 09:45:00,77.133,16.19
"1067",2018-03-22 10:00:00,77.135,16.19
"1068",2018-03-22 10:15:00,77.131,16.19
"1069",2018-03-22 10:30:00,77.134,16.52
"1070",2018-03-22 10:45:00,77.136,16.52
"1071",2018-03-22 11:00:00,77.137,16.52
"1072",2018-03-22 11:15:00,77.136,16.52
"1073",2018-03-22 11:30:00,77.138,16.19
"1074",2018-03-22 11:45:00,77.137,16.52
"1075",2018-03-22 12:00:00,77.138,16.19
"1076",2018-03-22 12:15:00,77.139,16.52
"1077",2018-03-22 12:30:00,77.139,16.19
"1078",2018-03-22 12:45:00,77.136,16.52
"1079",2018-03-22 13:00:00,77.139,16.52
"1080",2018-03-22 13:15:00,77.138,16.52
"1081",2018-03-22 13:30:00,77.141,16.52
"1082",2018-03-22 13:45:00,77.141,16.51
"1083",2018-03-22 14:00:00,77.141,16.85
"1084",2018-03-22 14:15:00,77.141,19.1
"1085",2018-03-22 14:30:00,77.144,19.1
"1086",2018-03-22 14:45:00,77.144,19.1
"1087",2018-03-22 15:00:00,77.144,19.45
"1088",2018-03-22 15:15:00,77.144,19.45
"1089",2018-03-22 15:30:00,77.145,17.55
"1090",2018-03-22 15:45:00,77.145,19.45
"1091",2018-03-22 16:00:00,77.145,19.45
"1092",2018-03-22 16:15:00,77.144,19.45
"1093",2018-03-22 16:30:00,77.144,19.45
"1094",2018-03-22 16:45:00,77.147,19.81
"1095",2018-03-22 17:00:00,77.148,19.81
"1096",2018-03-22 17:15:00,77.148,20.18
"1097",2018-03-22 17:30:00,77.149,19.81
"1098",2018-03-22 17:45:00,77.149,20.18
"1099",2018-03-22 18:00:00,77.15,20.18
"1100",2018-03-22 18:15:00,77.152,20.18
"1101",2018-03-22 18:30:00,77.152,20.18
"1102",2018-03-22 18:45:00,77.153,20.18
"1103",2018-03-22 19:00:00,77.153,20.56
"1104",2018-03-22 19:15:00,77.153,20.56
"1105",2018-03-22 19:30:00,77.152,20.56
"1106",2018-03-22 19:45:00,77.155,22.34
"1107",2018-03-22 20:00:00,77.154,22.34
"1108",2018-03-22 20:15:00,77.154,22.34
"1109",2018-03-22 20:30:00,77.156,22.34
"1110",2018-03-22 20:45:00,77.16,24.34
"1111",2018-03-22 21:00:00,77.158,24.34
"1112",2018-03-22 21:15:00,77.16,26.24
"1113",2018-03-22 21:30:00,77.16,23.94
"1114",2018-03-22 21:45:00,77.162,24.33
"1115",2018-03-22 22:00:00,77.164,25.83
"1116",2018-03-22 22:15:00,77.167,25.83
"1117",2018-03-22 22:30:00,77.165,25.83
"1118",2018-03-22 22:45:00,77.167,25.44
"1119",2018-03-22 23:00:00,77.17,25.44
"1120",2018-03-22 23:15:00,77.172,26.94
"1121",2018-03-22 23:30:00,77.172,26.55
"1122",2018-03-22 23:45:00,77.171,26.55
"1123",2018-03-23 00:00:00,77.174,26.94
"1124",2018-03-23 00:15:00,77.176,27.33
"1125",2018-03-23 00:30:00,77.175,27.33
"1126",2018-03-23 00:45:00,77.179,27.33
"1127",2018-03-23 01:00:00,77.177,27.33
"1128",2018-03-23 01:15:00,77.178,27.73
"1129",2018-03-23 01:30:00,77.179,28.56
"1130",2018-03-23 01:45:00,77.176,28.56
"1131",2018-03-23 02:00:00,77.179,28.98
"1132",2018-03-23 02:15:00,77.182,29.33
"1133",2018-03-23 02:30:00,77.181,28.93
"1134",2018-03-23 02:45:00,77.182,31.03
"1135",2018-03-23 03:00:00,77.182,32.73
"1136",2018-03-23 03:15:00,77.184,34.4
"1137",2018-03-23 03:30:00,77.183,36
"1138",2018-03-23 03:45:00,77.184,36.85
"1139",2018-03-23 04:00:00,77.187,36.44
"1140",2018-03-23 04:15:00,77.187,38.14
"1141",2018-03-23 04:30:00,77.187,38.13
"1142",2018-03-23 04:45:00,77.189,37.73
"1143",2018-03-23 05:00:00,77.187,41.43
"1144",2018-03-23 05:15:00,77.19,58.53
"1145",2018-03-23 05:30:00,77.192,76.23
"1146",2018-03-23 05:45:00,77.196,78.63
"1147",2018-03-23 06:00:00,77.197,81.13
"1148",2018-03-23 06:15:00,77.201,80.72
"1149",2018-03-23 06:30:00,77.211,80.72
"1150",2018-03-23 06:45:00,77.213,80.32
"1151",2018-03-23 07:00:00,77.218,80.72
"1152",2018-03-23 07:15:00,77.219,77.43
"1153",2018-03-23 07:30:00,77.223,77.43
"1154",2018-03-23 07:45:00,77.244,78.63
"1155",2018-03-23 08:00:00,77.284,77.43
"1156",2018-03-23 08:15:00,77.307,77.43
"1157",2018-03-23 08:30:00,77.323,80.32
"1158",2018-03-23 08:45:00,77.325,80.32
"1159",2018-03-23 09:00:00,77.33,82.82
